job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8vn8j,【RD】AI整合應用工程師 | AI Integration Engineer | 專注於AI應用整合開發，打造智能數位解決方案,沐馳數位股份有限公司,電腦系統整合服務業,台北市中山區,2年以上,大學,待遇面議,"距捷運松江南京站約500公尺, 年終獎金, 節日獎金/禮品, 部門聚餐",12/08,"我們是一家專注於 中小企業數位化、智能化與AI導入 的專業軟體團隊。我們以「AI 驅動營運優化」為核心策略，結合 ERP、n8n 自動化整合、Line生態串接、雲端微服務架構，打造可快速落地的AI應用解決方案。

我們的任務是協助垂直產業客戶（如零售、印刷、長照、製造等）快速導入AI工具，並透過數據與自動化提升企業營運效率與決策品質。

我們正在尋找一位熱愛技術挑戰且熟練於AI整合應用的工程師加入我們的團隊。
你將有機會參與開發並建立創新的數位解決方案，並與跨功能團隊緊密合作。

歡迎有以下特質的你加入...

在開發工作上，具有熱情和不斷精進的渴望
遇到問題時，能獨立查找問題與判斷解決方案的可行性
在團隊工作上，具有開放思考和樂於分享的態度
當遇到不熟悉的挑戰時，能透過與夥伴的交流產生新的火花

-
工作內容

你將參與AI導入與自動化專案的整合開發，並與核心架構師與策略長共同設計企業級AI解決方案。主要職責包含：

1.開發與整合 AI模組（LLM / Agent / Workflow） 進入現有平台
2.利用 n8n / Node-RED / Make / Vibe Coding 進行自動化流程設計與API整合
3.開發與維運 Node.js 或 PHP (Laravel) 雲端系統
4.設計與實作 API Gateway、Webhook、OAuth 串接機制
5.協助建構 AI Marketplace 微服務平台（Docker / K8s）
6.導入 AI 模型應用（如 Chatbot、任務助理、自動報表、AI分析建議）
7.串接各類 AI 服務（OpenAI / Gemini / Claude / HuggingFace / Vibe Coding 等）

-
工作技能

1. 熟悉 Node.js 或 PHP (Laravel) 架構
2. 熟悉 RESTful API / JSON / Webhook 整合
3. 具備 AI/ML API 使用經驗（如 OpenAI API, LangChain, HuggingFace 等）
4. 了解 n8n / Make / Zapier 等自動化工具操作
5. 具雲端開發與部署經驗（AWS / GCP / Render / Vercel / 自建伺服環境）

-
加分條件

1. 熟悉 Docker / K8s / CI/CD
2. 具備 LLM Agent 或自動化工作流開發經驗
3. 了解 Vue / React 前端整合
4. 具備 Line Bot、Chatbot、WebSocket、MQTT 開發經驗
5. 有 AI SaaS 或 Marketplace 類產品實作經驗

-
我們提供

1. 直接參與公司核心 AI 平台專案開發
2. 與團隊共同設計 AI 架構與技術落地
3. 明確的職涯發展路徑（AI工程師 → 系統架構師 → 技術總監）

-
我們期待你不只是寫程式，而是能與團隊一起思考：

「AI 如何讓企業營運更聰明、更有價值？」

如果你熱愛新技術、擅長整合多種工具、並渴望將AI真正導入市場應用，
歡迎加入沐馳數位，一起打造在地最具落地力的AI解決方案團隊。","軟體工程師, AI工程師, 數據分析師／資料分析師",不需負擔管理責任,日班，9:30-18:30,未知,無需出差外派,不拘,"PHP, Node.js, MySQL, Python, Linux, NLP, Git, LLM, Sass, Prompt","伺服器網站管理維護, 資料庫程式設計, 軟體程式設計, 軟體工程系統開發, 系統架構規劃, AI, 生成式AI, 提示工程, 語言模型, 人工智慧, 深度學習, 機器學習","1.具備相關專業學歷，例如計算機科學、數學、統計學等；
2.熟悉Python等程式語言，具備Git Workflow、Docker等相關技術經驗；
3.熟悉機器學習、深度學習相關技術，如Pytorch、Tensorflow等；
4.有豐富的AI開發經驗，對影像合成、自然語言處理等有較深的瞭解；
5.熟悉Google Cloud Platform或其他雲平臺，以及MySQL等關聯式資料庫；
6.具備良好的英文閱讀及撰寫能力，並能夠適應團隊合作的工作環境。
7. iPAS AI應用規劃師能力鑑定(初級/中級)、或是AI相關證照為佳",2025-12-08,8vn8j|2025-12-08
8qfg0,資訊部-軟體工程師(台北總公司),和椿科技股份有限公司,自動控制相關業,台北市內湖區,3年以上,大學,待遇面議,"上市上櫃, 距捷運港墘站約280公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",12/08,"1. 負責完成系統專案和主系統的作業，並且應用系統分析方法，以提供使用者與商業問題有關的諮商服務
2. 規劃和設計各項應用系統所需之電腦軟體程式，並完成系統文件及程式紀錄建檔作業
3. ERP 程式開發、維護及問題解決
4. 資料庫維運","資料庫管理人員, 軟體工程師, MIS程式設計師",不需負擔管理責任,日班，08:30~17:30,未知,無需出差外派,不拘,Linux,系統整合分析,"1.具有ERP流程概念
2.系統資料分析
3.SQL 開發維護
4.Crystal report 開發
5.專案規劃
6.ORALCE 資料庫管理
7.Linux server 管理
8.熟ERP流程",2025-12-08,8qfg0|2025-12-08
7fcwk,Software Engineer – Fitness,咸軏智能科技股份有限公司,電子通訊／電腦週邊批發業,台北市內湖區,經歷不拘,大學,"年薪500,000~2,000,000元","距捷運港墘站約300公尺, 年終獎金, 津貼/補助, 分紅配股, 優於勞基法特休",12/08,"Software Engineer
Responsibilities:
*Research fundamental problems and implement fitness solutions for wearable and human interface devices using motion sensors (e.g., accelerometers, gyroscopes, magnetometers) and biosensors (e.g., PPG, ECG). 
*Collects data and statistics from multiple sources and generates statistical analysis (e.g., EPOC, Aerobic/Anaerobic training effect). 
*Build and deploy end-to-end data pipelines to power ML models, algorithms, bucket testing at scale.


Senior Software Engineer
Same as Software Engineer, but also...
Responsibilities:
*Prototype customer-desired functions for wearable devices, translate sensor data into richer and more effective workout information in live and on-demand classes.
*Incorporate feedback on proposed architectural solutions, and make final modification decisions.
*Interaction with cross-functional team members, including hardware, FAE, QA and PM.
*Participate in product and application definition activities including feature analysis and system tradeoffs","軟體工程師, 演算法工程師",管理人數未定,日班,未知,需出差，一年累積時間約一個月以下,不拘,"Android, C, C++, Java",軟體程式設計,"Software Engineer
Minimum qualifications:
*BS degree in Computer Science, Engineering, Physics, Mathematics or equivalent practical experience.
*Solid algorithms and math fundamentals, such as signal processing, statics, adaptive filters, physiology or sports science.
*Experience with scripting languages (e.g Python) and software development languages (e.g C, C++).
*Must demonstrate competence with researching fundamental problems and implementing appropriate algorithmic solutions.
Preferred qualifications:
*Ability to use a wide variety of open-source technologies.
*Trainee positions in various fields.
*Knowledge of MCU structure, familiar with ARM Cortex-M series.
*Previous work or internship experience in consumer products development.
*Experience with motion capture systems.

Senior Software Engineer
Minimum qualifications:
*6 years of work experience in software development, or 3 years of experience in software development with an advanced degree.
*Experience with the implementation of sensor data processing and industrial coding for portable or wearable devices.
*Experience with PPG, HRV, and IMU related signal processing and analysis.
*Proficient in developing algorithms in either C/C++.
*Understands software design, memory management and instruction usages.
*Previous experience working in a team environment.
Preferred qualifications:
*Experience in sensor fusion with multiple sensor modalities.
*Experience in cloud services (e.g., AWS, Azure) and database technologies (MySQL, PostgreSQL, and MongoDB).
*Excellent communication and collaboration skills.
*Experience with motion capture systems.",2025-12-08,7fcwk|2025-12-08
6xmvb,Data Analysis Engineer,瑞昱半導體股份有限公司,半導體製造業,新竹市,經歷不拘,碩士,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",12/08,"Responsibilities:
1. Data analysis and data processing.
2. Design and develop LLM applications such as chatbots, virtual assistants, and content generation tools.
3. Build and optimize RAG pipelines.
4. Fine tune LLMs and implement prompt engineering
5. Collaborate with teams to integrate AI models into daily work flow or business model.
6. Stay up to date with cutting-edge advancements in generative AI and actively contribute to solution innovation.

Requirements：
1. Strong expertise in LLMs and RAG
2. Experienced in model training, system integration, and developing AI applications 
3. Proficiency in Python, Statistics and key ML/AI development tools (e.g. PyTorch, TensorFlow)
4. Experienced in developing or deploying AI products or solutions
5. Experience with MLOps practices(model deployment, CI/CD) is plus","其他資訊專業人員, 系統工程師, MIS程式設計師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python, MS SQL, Excel",不拘,無,2025-12-08,6xmvb|2025-12-08
798gy,1MC1-人工智慧暨機器人創新中心 系統研發工程師(APP開發人員),中國醫藥大學附設醫院,醫院,台中市北區,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 子女教育獎助學金, 家庭日",12/08,"1. 熟悉iOS或Android架構，具備APP開發經驗。
2. 具有串接API資訊轉化為可視化數據APP開發經驗。
3. 負責APP維運管理與改版上架流程。
4. 具APP結合網站WebView或Native App之雙平台開發經驗。
5. 具裝置附屬設備界接APP經驗，如：麥克風、藍芽
6. 維護APP產品優化與新技術研究。
7. 對於學習新技術具有熱情，具備良好的溝通及團隊合作能力
8. 其他主管交辦事項。","軟體工程師, Internet程式設計師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"1.科系：生科、醫學、資訊、工程、護理、管理、放射相關科系。
2.面試時請帶可demo作品。
3.穩定度高、抗壓性強且自主學習能力高，具溝通協調能力。
4.具工作熱枕且喜歡挑戰新技術。
5.具iOS或Android APP上架經驗。
6.具React Native或Cordova開發經驗尤佳
7.具網頁前端經驗尤佳。",2025-12-08,798gy|2025-12-08
8rht6,電池管理系統(BMS)工程師-E26,鴻華先進科技股份有限公司,汽車及其零件製造業,新北市新店區,3年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 團體保險",12/08,"1. 功能開發與嵌入式程式撰寫
   1.1 撰寫並整合電池狀態估算演算法（SOC、SOH、SOP）
   1.2 開發電芯平衡、充放電保護、過熱/過壓檢測邏輯
2. 診斷與安全機制實作
   2.1 建立故障診斷系統（Diagnostic Trouble Codes, DTC）
   2.2 設計冗餘邏輯、異常處理機制與安全策略
3. CAN 通訊協定與介面設計
   3.1 與車輛 ECU 或上位機對接 CAN 訊息
   3.2 撰寫 DBC 檔案、進行通訊模擬與實測驗證
4. 演算法驗證與參數標定
   4.1 撰寫單元測試、整合測試腳本
   4.2 使用 HIL（Hardware-in-the-Loop）系統驗證控制邏輯穩定性
5. 跨部門開發與測試支援
   5.1與硬體、結構設計、熱控團隊協作整體功能驗證
   5.2 協助試車或實驗室進行系統除錯與數據回收","電源工程師, 軟體工程師, 演算法工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,不拘,Catia,不拘,無,2025-12-08,8rht6|2025-12-08
633nv,ERP資訊工程師,大億金茂股份有限公司,汽車及其零件製造業,台南市南區,經歷不拘,專科,"月薪35,000元以上","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊",12/08,"1.熟悉.NET C# 程式開發
2.使用過ERP系統(鼎新尤佳)
3.主管交辦事項","資料庫管理人員, 軟體工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,不拘,--,資料庫系統管理維護,無,2025-12-08,633nv|2025-12-08
8uqxe,後端工程師 (Node.js)｜AI 新創,偉峰達科技股份有限公司,數位內容產業,台北市內湖區,2年以上,學歷不拘,"月薪45,000~55,000元",距捷運港墘站約310公尺,12/08,"【公司簡介】

我們是一家致力於將 AI 轉化為實用產品的新創公司，
正在開發能真正改善日常生活的智慧應用服務。

我們相信，穩定與創新可以並行。
在這裡，你不只是寫程式，而是參與一個從 0 到 1 打造國際級產品的過程。

你將負責後端架構的開發與維護，並持續優化系統效能與雲端部署流程，
確保產品穩定與可擴展性。
我們鼓勵並提供資源（如 ChatGPT/Gemini 企業版），讓您在開發流程中導入 AI 輔助，提升效率。

【工作內容】

開發與維護後台客戶管理系統與 API 服務。

串接 App 端資料與伺服器邏輯，確保穩定高效能。

設計與優化資料庫結構與查詢效率。

部署應用於 AWS/ GCP 等雲端平台。

撰寫清晰的開發文件與 API 規格。

【必要條件】

熟悉 Node.js（Express / NestJS）或等效後端語言。

熟悉 RESTful API 設計與 SQL 資料庫操作。

熟悉 Git 版本控制與協作流程。

基本雲端部署經驗（AWS / GCP / Firebase / Supabase）。

有責任感、願意學習並主動解決問題。

【加分條件】

具備 CI/CD 或自動化測試 (如 Jest) 經驗。

曾參與上架或維護實際商業 App。

對 AI 技術與產品化應用有興趣。","後端工程師, 前端工程師, 全端工程師",不需負擔管理責任,日班，(9:00~18:00),未知,無需出差外派,不拘,--,不拘,無,2025-12-08,8uqxe|2025-12-08
8aqi4,資訊管理工程師,亞拓科技股份有限公司,消費性電子產品製造業,台中市豐原區,2年以上,專科,"月薪36,000~42,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 停車位, 員工優惠",12/08,"Windows/Linux主機、網頁、內部網路、電腦維護管理工程師

1.網路、伺服器、資訊設備、機房設備之規畫、建置、維護與故障排除。 
2.虛擬主機架構、伺服器系統、AD、電子郵件等系統規畫、建置、維護與故障排除。 
3.防火牆、網路監控、資料備份、災難演練及安全控管等作業。 
4.部門電腦系統安裝建置及軟、硬體問題排除，資訊資產盤點與維護管理。 
5.PC檢修與配合管理部對各部門電腦定期查驗。","網頁設計師, 資料庫管理人員, 系統工程師",管理人數未定,日班,未知,無需出差外派,不拘,"Linux, Windows Mobile, Windows 10, TCP/IP, PC—lint","資料備份與復原, 電腦設備裝配, 資訊設備操作檢修, 資訊設備環境設定, 安裝與維護網路安全系統, 規劃與管理防火牆, 網路應用軟體操作, 網頁軟體操作, 網頁語法撰寫","(1)軟體使用Photoshop、Dreamweaver、Flash ，需具備HTML與CSS修改能力。
(2)熟悉MYSQL、MS SQL等應用。
(3) 熟悉WINDOW作業系統。
(4) 略懂Linux作業系統。
(5) 有Discuz討論區或SQL資料庫管理經驗者尤佳。
(6) 有專案實作經驗者尤佳。
(7)防火牆規劃與管理",2025-12-08,8aqi4|2025-12-08
8uurx,Insights & Analytics Manager,犀動智能科技股份有限公司,電腦軟體服務業,台北市內湖區,3年以上,大學,待遇面議,"年終獎金, 津貼/補助, 分紅配股, 優於勞基法特休, 員工旅遊",12/08,"Job Summary 

At Aiello, we are on a mission to become the AI leader in the hospitality industry, redefining how hotels understand and engage with their guests through intelligent, data-driven experiences. 

As the Insights & Analytics Manager, you will be the owner of Aiello’s data insight capability — shaping how the company transforms data into strategic intelligence that drives decisions, innovation, and growth. You will lead the full insight process — from defining the right methodologies and ensuring reliable data flow (including ETL oversight), to uncovering patterns that reveal how both our hotel partners and their guests interact with Aiello’s AI solutions. 

Your role goes beyond reporting numbers — you’ll turn complex data into clear, actionable insights that influence product direction, marketing strategies, and executive decisions. By connecting hotel operations with guest behavior through data, you’ll help Aiello continuously refine its products, deliver measurable ROI, and strengthen our leadership in the hospitality AI space. 


Key Responsibilities 

1. Lead the end-to-end data insight process, defining methodologies, overseeing ETL pipelines, and ensuring data quality and reliability. 
2. Design and maintain standardized dashboards and report templates, enabling consistent and efficient insight reporting across teams. 
3. Perform in-depth data analysis and ad-hoc research to generate actionable insights that drive product optimization and marketing effectiveness. 
4. Measure the business impact of key initiatives and track performance metrics to ensure insights translate into tangible results. 
5. Collaborate cross-functionally with product, marketing, and operations teams to collect, interpret, and visualize data for better business decisions. 
6. Leverage product usage and customer data to demonstrate ROI, highlight success stories, and uncover new business opportunities. 
7. Translate complex analyses into clear narratives, presenting key findings and strategic recommendations through reports and presentations.","商業分析師, 數據分析師／資料分析師, 市場調查／市場分析",不需負擔管理責任,日班,未知,無需出差外派,英文,"ETL, Tableau, SaaS, Power BI","數據分析, 競品分析, 消費者行為, 市場調查資料分析與報告撰寫, 市場趨勢分析","Qualifications  

1. Highly proactive, self-driven, and outcome-oriented, with strong ownership of both process and result. 
2. 3-5+ years of experience in data analysis, business intelligence, or data strategy, preferably within SaaS or digital product environments. 
3. Proven ability to translate complex data into actionable insights that shape product direction, marketing strategy, and business growth. 
4. Strong analytical and problem-solving skills, with hands-on experience in SQL, data visualization tools (e.g. Power BI, Tableau, or Superset), and a solid understanding of data flow and ETL processes. 
5. Demonstrated success in building or owning data insight frameworks — from dashboard design to insight reporting — that scale across teams and products. 
6. Excellent storytelling and communication skills, able to turn analysis into clear narratives for both technical and business stakeholders. 
7. Experience collaborating with cross-functional teams (product, marketing, engineering, and customer success) to align insights with company goals. 
8. Thrive in a startup environment where teamwork, agility, and open communication are key — you’re comfortable sharing information transparently and collaborating to solve problems together. 
9. Passionate about AI and hospitality, curious about both operations (B2B) and guest experiences (B2C) to uncover new opportunities through data. 
10. Excellent communication skills in English.",2025-12-08,8uurx|2025-12-08
